,pos_score
2542,0.0
2543,0.0
2544,0.22941573387056174
2545,0.5426085325608537
2546,0.3307189138830738
2547,0.8838834764831843
2548,0.05590169943749474
2549,0.8125
2550,1.2268693220279547
2551,0.375
2552,0.8385254915624211
2553,0.0
2554,0.0
2555,0.2916666666666667
2556,0.3713906763541037
2557,0.32035580361387384
2558,0.18190171877724973
2559,0.2904737509655563
2560,0.44194173824159216
2561,0.21320071635561041
2562,0.4583333333333333
2563,1.0206207261596576
2564,0.06933752452815364
2565,0.23985080590006172
2566,0.12126781251816648
2567,0.5669467095138409
2568,0.7071067811865476
2569,0.22360679774997896
2570,0.0
2571,0.2916666666666667
2572,0.125
2573,0.6428695435311895
2574,0.20833333333333334
2575,0.0
2576,
2577,0.625
2578,0.0
2579,0.375
2580,0.3061862178478973
2581,0.795495128834866
2582,0.21650635094610968
2583,0.3768891807222045
2584,0.7216878364870323
2585,0.3392002626499841
2586,1.0
2587,0.625
2588,0.0
2589,0.03952847075210474
2590,0.2551551815399144
2591,0.3941203906840411
2592,0.34668762264076824
2593,0.625
2594,0.6669729688499156
2595,0.22097086912079608
2596,0.40158725257230393
2597,0.3913118960624632
2598,0.0625
2599,0.5625
2600,0.3333333333333333
2601,
2602,0.36084391824351614
2603,0.4375
2604,0.7076731463403723
2605,0.24268133584853777
2606,0.7071067811865475
2607,0.5004004806408973
2608,0.5
2609,0.16770509831248423
2610,0.125
2611,0.2773500981126146
2612,0.25074294368839933
2613,0.44194173824159216
2614,0.6856034446626805
2615,0.5303300858899106
2616,0.5766075492245872
2617,0.0
2618,1.0062305898749053
2619,0.375
2620,0.2651650429449553
2621,0.0625
2622,0.7717436331412897
2623,0.35355339059327373
2624,0.25
2625,0.0
2626,0.41602514716892186
2627,0.0
2628,0.2672612419124244
2629,0.3061862178478973
2630,0.45184805705753195
2631,0.21650635094610968
2632,
2633,0.46875
2634,
2635,0.0
2636,0.5
2637,0.24748737341529162
2638,0.6524626787562728
2639,0.5063517013445747
2640,0.4658474953124562
2641,0.15309310892394865
2642,0.0
2643,0.0
2644,0.44194173824159216
2645,0.17677669529663687
2646,0.2886751345948129
2647,0.5
2648,0.6187184335382291
2649,0.0472455591261534
2650,
2651,0.1875
2652,0.10825317547305484
2653,0.0
2654,0.29417420270727607
2655,0.0
2656,0.0
2657,0.05590169943749474
2658,0.5303300858899106
2659,1.0
2660,0.8928571428571429
2661,0.3125
2662,0.7742781018131459
2663,0.35355339059327373
2664,0.3240906080438343
2665,0.23717082451262844
2666,0.5303300858899106
2667,0.9422229518055113
2668,1.0004594532748734
2669,0.0
2670,0.4926646390821466
2671,0.0
2672,0.3061862178478973
2673,0.5669467095138409
2674,0.9722718241315028
2675,0.13258252147247765
2676,0.38797014489949266
2677,0.0944911182523068
2678,0.21650635094610968
2679,0.09682458365518543
2680,0.3572172541558802
2681,0.22613350843332272
2682,0.8660254037844387
2683,1.0625
2684,0.6
2685,0.35355339059327373
2686,0.0
2687,0.5303300858899106
2688,0.5868569175418031
2689,0.14433756729740646
2690,0.5
2691,0.0
2692,0.2886751345948129
2693,0.3061862178478973
2694,0.0
2695,0.35355339059327373
2696,0.9098280948410871
2697,0.5679301390639018
2698,0.6933752452815365
2699,0.0
2700,0.7159090909090909
2701,0.17677669529663687
2702,0.2211629342323457
2703,0.5051814855409226
2704,0.0
2705,0.2795084971874737
2706,0.0
2707,0.6708203932499369
2708,0.9722718241315028
2709,0.3186887195995491
2710,0.5745242597140698
2711,0.35575623676894264
2712,0.0
2713,0.0
2714,0.2916666666666667
2715,0.20073876713674152
2716,0.9931832879575959
2717,0.6141922686399942
2718,0.10206207261596577
2719,0.33541019662496846
2720,0.17334381132038412
2721,0.12909944487358055
2722,0.6199262138660518
2723,0.4583333333333333
2724,0.14433756729740646
2725,0.5200314339611524
2726,1.0005206977702494
2727,
2728,0.5249007842757842
2729,0.8386278693775346
2730,0.5197011503876874
2731,0.47146391782028413
2732,0.5412658773652742
2733,0.3061862178478973
2734,
2735,0.7660323462854266
2736,0.4583333333333333
2737,0.20833333333333334
2738,0.4252100321353806
2739,0.6666666666666666
2740,0.2551551815399144
2741,0.43429951810768963
2742,0.20833333333333334
2743,0.036084391824351615
2744,0.16770509831248423
2745,0.2867696673382022
2746,0.15075567228888181
2747,0.6141922686399942
2748,0.5
2749,0.16703827619526523
2750,
2751,0.75
2752,0.17407765595569785
2753,0.5301180810499818
2754,0.044194173824159216
2755,0.6123724356957946
2756,0.4592793267718459
2757,0.35355339059327373
2758,0.3779644730092272
2759,0.9486832980505138
2760,0.5863019699779287
2761,0.659556066263858
2762,0.43301270189221935
2763,0.3830161731427133
2764,1.1672441396635698
2765,0.125
2766,0.3061862178478973
2767,0.4025805241580528
2768,0.43301270189221935
2769,0.7683760704982201
2770,0.0
2771,0.0472455591261534
2772,
2773,0.0
2774,0.20833333333333334
2775,0.10206207261596577
2776,0.6407116072277477
2777,0.26650089544451305
2778,0.6784005252999682
2779,0.9896177142406977
2780,0.14433756729740646
2781,0.2651650429449553
2782,0.7071067811865475
2783,0.6187184335382291
2784,0.6123724356957946
2785,0.0
2786,0.0
2787,0.0
2788,0.3125
2789,0.472455591261534
2790,
2791,0.20549873413169661
2792,0.14433756729740646
2793,0.0
2794,0.35355339059327373
2795,0.30935921676911454
2796,0.6614378277661476
2797,0.26965968581500305
2798,0.25
2799,0.5182674893104819
2800,0.397747564417433
2801,1.0394023007753748
2802,0.2886751345948129
2803,0.22613350843332272
2804,0.47140452079103173
2805,0.636656015720374
2806,0.5
2807,0.25724787771376323
2808,0.30066889715147743
2809,0.30935921676911454
2810,0.5613413993878117
2811,0.8385254915624211
2812,0.15075567228888181
2813,0.0
2814,0.15309310892394865
2815,0.375
2816,0.43301270189221935
2817,0.2672612419124244
2818,0.10400628679223047
2819,0.5808377131175212
2820,0.3550234734023465
2821,0.565752381856018
2822,0.43301270189221935
2823,0.472455591261534
2824,0.36084391824351614
2825,0.4252100321353806
2826,0.875
2827,0.414578098794425
2828,0.6128629223068252
2829,0.47871355387816905
2830,0.3273268353539886
2831,0.18042195912175807
2832,0.33541019662496846
2833,0.19364916731037085
2834,
2835,0.0472455591261534
2836,0.5443310539518174
2837,0.7144345083117604
2838,0.2602082499332666
2839,0.0
2840,0.2886751345948129
2841,0.6614378277661476
2842,0.0
2843,0.4506939094329987
2844,0.5197011503876874
2845,0.0
2846,0.30935921676911454
2847,0.6784005252999682
2848,0.044194173824159216
2849,0.75
2850,0.35355339059327373
2851,0.4082482904638631
2852,0.17677669529663687
2853,0.2727723627949905
2854,0.1875
2855,0.4472135954999579
2856,0.2706329386826371
2857,0.46770717334674267
2858,0.2672612419124244
2859,0.446108908109597
2860,0.35355339059327373
2861,0.09095085938862486
2862,0.6187184335382291
2863,0.6819190472163993
2864,0.5547001962252291
2865,0.0668153104781061
2866,0.15811388300841897
2867,0.625
2868,0.0
2869,0.0
2870,0.08838834764831843
2871,0.0
2872,0.3307189138830738
2873,0.2651650429449553
2874,0.7302967433402214
2875,0.75
2876,0.5138701197773616
2877,0.3061862178478973
2878,0.33541019662496846
2879,0.08838834764831843
2880,0.5
2881,0.43571062644833436
2882,0.3872983346207417
2883,0.45226701686664544
2884,0.11180339887498948
2885,
2886,0.5303300858899106
2887,0.3768891807222045
2888,0.35355339059327373
2889,0.3061862178478973
2890,0.4091585441924857
2891,0.6149186938124421
2892,0.5735393346764044
2893,0.08838834764831843
2894,0.0
2895,0.48536267169707553
2896,
2897,0.6703645179725145
2898,0.7577722283113839
2899,0.5
2900,0.5
2901,0.4960783708246107
2902,0.35355339059327373
2903,0.325
2904,0.0
2905,0.35355339059327373
2906,0.7794228634059948
2907,
2908,0.9185586535436918
2909,0.4472135954999579
2910,0.43301270189221935
2911,0.23717082451262844
2912,0.21650635094610968
2913,0.21320071635561041
2914,0.22360679774997896
2915,0.75
2916,0.8164965809277261
2917,0.4472135954999579
2918,0.05590169943749474
2919,0.6187184335382291
2920,0.625
2921,0.7938566201357354
2922,0.0
2923,0.41611985978191196
2924,0.6708203932499369
2925,0.3154466340720224
2926,0.0
2927,0.0
2928,0.051031036307982884
2929,0.43301270189221935
2930,0.0
2931,0.7216878364870323
2932,0.2872621298570349
2933,0.25
2934,0.051031036307982884
2935,0.5031152949374527
2936,0.5303300858899106
2937,0.0
2938,0.44194173824159216
2939,0.07216878364870323
2940,0.06454972243679027
2941,0.4166666666666667
2942,0.5653337710833068
2943,0.625
2944,0.05590169943749474
2945,0.5590169943749475
2946,0.636656015720374
2947,0.24514516892273006
2948,0.6587064830174596
2949,0.5454800558950899
2950,0.3154466340720224
2951,0.30745934690622106
2952,0.625
2953,0.14433756729740646
2954,0.5797509043642028
2955,0.5
2956,0.3969283100678677
2957,0.5
2958,0.6462303276414968
2959,0.2795084971874737
2960,0.5
2961,0.6187184335382291
2962,0.25
2963,0.7660323462854266
2964,0.35355339059327373
2965,0.35355339059327373
2966,0.43301270189221935
2967,0.43301270189221935
2968,0.46909709371657093
2969,0.5303300858899106
2970,0.2651650429449553
2971,0.625
2972,0.30935921676911454
2973,0.38797014489949266
2974,0.584178230119417
2975,0.3572172541558802
2976,0.5833333333333334
2977,0.875
2978,0.42640143271122083
2979,0.472455591261534
2980,0.4791666666666667
2981,0.3913118960624632
2982,0.75104094428999
2983,0.26965968581500305
2984,1.1337971264353441
2985,0.5303300858899106
2986,0.5464893120471965
2987,0.3307189138830738
2988,0.6708203932499369
2989,0.3410955201203233
2990,0.375
2991,0.4547542969431243
2992,0.22360679774997896
2993,0.44194173824159216
2994,0.875
2995,0.6308932681440448
2996,0.43301270189221935
2997,0.375
2998,0.0
2999,0.20801257358446093
3000,0.40995612495759093
3001,0.2916666666666667
3002,0.4472135954999579
3003,0.03466876226407682
3004,1.570501748244774
3005,0.5
3006,0.0
3007,0.909154827298409
3008,0.6634034720037775
3009,0.0
3010,0.5
3011,0.26111648393354675
3012,0.35
3013,0.0944911182523068
3014,0.5303300858899106
3015,0.18844459036110225
3016,0.75
3017,0.75
3018,0.35355339059327373
3019,0.3307189138830738
3020,0.472455591261534
3021,0.25
3022,0.225
3023,0.3830161731427133
3024,0.5303300858899106
3025,0.736569563735987
3026,0.5625
3027,0.625
3028,0.125
3029,0.5103103630798288
3030,0.5856516070822727
3031,0.5596518804334774
3032,0.2795084971874737
3033,0.75
3034,0.8838834764831844
3035,0.08333333333333333
3036,0.4252100321353806
3037,0.07216878364870323
3038,0.18844459036110225
3039,0.2834733547569204
3040,0.08838834764831845
3041,0.6239806502223061
3042,0.5303300858899106
3043,0.0944911182523068
3044,0.2834733547569204
3045,0.5163652433269779
3046,1.2314225097485947
3047,0.3247595264191645
3048,0.6324555320336759
3049,0.5809475019311126
3050,0.875
3051,0.5153882032022076
3052,0.7973815320737669
3053,0.3307189138830738
3054,0.2886751345948129
3055,0.2766992952647332
3056,0.0
3057,0.2795084971874737
3058,0.36771775338409507
3059,0.1988737822087165
3060,0.8660254037844387
3061,0.0
3062,0.2904737509655563
3063,0.0
3064,0.5303300858899106
3065,0.1091089451179962
3066,0.17334381132038412
3067,0.2581988897471611
3068,1.0631465897496433
3069,0.0
3070,0.795495128834866
3071,0.2886751345948129
3072,0.22360679774997896
3073,0.43301270189221935
3074,0.0
3075,0.1875
3076,0.2773500981126146
3077,0.0
3078,0.22360679774997896
3079,0.30935921676911454
3080,0.0
3081,1.0
3082,0.0
3083,0.0
3084,0.0
3085,0.6123724356957946
3086,0.5031152949374527
3087,0.38030436528708195
3088,0.4691574316284183
3089,1.0606601717798212
3090,0.3125
3091,0.649519052838329
3092,0.40011524979029994
3093,0.0
3094,0.0
3095,0.0
3096,0.43481317827315213
3097,0.75
3098,0.42389562394532926
3099,0.3969283100678677
3100,0.16666666666666666
3101,1.0
3102,0.3247595264191645
3103,0.0
3104,0.7753976001743651
3105,0.0
3106,0.3969283100678677
3107,0.21650635094610968
3108,0.0
3109,0.36748420762958356
3110,0.24056261216234406
3111,0.2795084971874737
3112,0.3333333333333333
3113,0.3828956026819732
3114,0.0
3115,0.36380343755449945
3116,0.4743416490252569
3117,0.9594032236002469
3118,0.35355339059327373
3119,0.05892556509887897
3120,0.9722718241315028
3121,0.36748420762958356
3122,0.2834733547569204
3123,0.4301545010073033
3124,
3125,0.43301270189221935
3126,0.41079191812887456
3127,0.0
3128,0.17149858514250882
3129,0.3818813079129867
3130,0.5303300858899106
3131,0.6363961030678927
3132,0.20801257358446093
3133,1.0
3134,0.0
3135,0.43301270189221935
3136,0.7916666666666666
3137,0.6187184335382291
3138,1.0
3139,0.8755758473805277
3140,0.5
3141,0.17677669529663687
3142,0.43301270189221935
3143,0.5715005715008572
3144,0.3768891807222045
3145,0.926302172234155
3146,0.75
3147,0.75
3148,0.0625
3149,0.7216878364870323
3150,0.3061862178478973
3151,0.5051814855409226
3152,0.5893689584893059
3153,0.0
3154,0.20412414523193154
3155,0.0
3156,0.5031152949374527
3157,0.375
3158,0.5303300858899106
3159,0.15075567228888181
3160,0.21650635094610968
3161,0.2581988897471611
3162,0.0
3163,0.5303300858899106
3164,0.3061862178478973
3165,0.31980107453341566
3166,0.4592793267718459
3167,0.625
3168,0.634745449542008
3169,0.15309310892394865
3170,0.2773500981126146
3171,0.2795084971874737
3172,0.3779644730092272
3173,0.9742785792574935
3174,0.5679301390639018
3175,0.4588314677411235
3176,0.0
3177,0.5773502691896257
3178,0.5892857142857143
3179,0.2004459314343183
3180,0.21320071635561041
3181,0.43301270189221935
3182,0.397747564417433
3183,0.8896203789283669
3184,0.6311444949407194
3185,0.6614378277661476
3186,0.4592793267718459
3187,0.3969283100678677
3188,0.659570234877865
3189,0.5303300858899106
3190,0.13975424859373686
3191,0.4743416490252569
3192,0.0
3193,0.34668762264076824
3194,0.5051814855409226
3195,0.0
3196,0.14433756729740646
3197,0.3287979746107146
3198,0.18844459036110225
3199,0.3186887195995491
3200,0.5276448530110863
3201,0.6187184335382291
3202,0.39096452635701523
3203,0.0625
3204,0.43301270189221935
3205,0.4265625923135904
3206,0.6187184335382291
3207,0.8838834764831843
3208,0.20833333333333334
3209,0.07216878364870323
3210,0.037688918072220454
3211,0.15811388300841897
3212,0.6037034299432968
3213,0.21650635094610968
3214,0.7826237921249264
3215,0.0
3216,0.5197011503876874
3217,0.0
3218,0.3061862178478973
3219,0.43301270189221935
3220,0.1976423537605237
3221,0.2766992952647332
3222,0.0
3223,0.5762623649458744
3224,0.6546536707079772
3225,1.0
3226,
3227,0.44962591288588066
3228,0.0
3229,0.6708203932499369
3230,0.44194173824159216
3231,0.0
3232,0.0
3233,0.225
3234,0.8316320352807863
3235,0.2834733547569204
3236,0.10206207261596577
3237,0.0
3238,0.3333333333333333
3239,0.5303300858899106
3240,0.9931907770957346
3241,0.06454972243679027
3242,
3243,0.31693284552319373
3244,0.5533985905294664
3245,0.23211917272131485
3246,0.5547001962252291
3247,0.799502686333539
3248,0.21221867190679136
3249,0.6246950475544243
3250,0.8125
3251,0.0
3252,0.34375
3253,0.5051814855409226
3254,0.44194173824159216
3255,0.5
3256,0.3941203906840411
3257,0.25
3258,0.4821979686315372
3259,0.38575837490522974
3260,0.10022296571715915
3261,0.2766992952647332
3262,0.18245011229994043
3263,
3264,0.43481317827315213
3265,0.625
3266,0.0
3267,0.5303300858899106
3268,1.0
3269,0.3125
3270,0.35355339059327373
3271,0.4225771273642583
3272,0.4583333333333333
3273,0.0
3274,0.2551551815399144
3275,0.05590169943749474
3276,0.9655894643680772
3277,0.6629126073623882
3278,0.07216878364870323
3279,0.0
3280,0.15715463927342804
3281,0.5303300858899106
3282,0.4952217333855526
3283,
3284,0.5773502691896258
3285,0.65
3286,0.7408718708604465
3287,0.71875
3288,0.6187184335382291
3289,0.18042195912175807
3290,0.35355339059327373
3291,0.20412414523193154
3292,0.5196152422706631
3293,0.7216878364870323
3294,0.4603684421896255
3295,0.3441236008058426
3296,0.5303300858899107
3297,0.10206207261596577
3298,0.25
3299,0.75
3300,0.0
3301,0.600099198148979
3302,0.8219949365267865
3303,0.36380343755449945
3304,0.708683386892301
3305,0.4743416490252569
3306,0.4592793267718459
3307,0.41504894289709976
3308,0.0
3309,0.5
3310,0.16770509831248423
3311,0.33541019662496846
3312,0.0
3313,0.23570226039551587
3314,0.3572172541558802
3315,0.3572172541558802
3316,0.46075611298405356
3317,0.7183697139158635
3318,0.5533985905294664
3319,0.5760221094612908
3320,0.46875
3321,0.0
3322,0.7554831017177897
3323,0.0
3324,0.24268133584853777
3325,0.3120188603766914
3326,0.4875084344749437
3327,0.5590169943749475
3328,0.625
3329,0.20412414523193154
3330,0.07537783614444091
3331,0.0
3332,0.20539595906443728
3333,0.20801257358446093
3334,0.4008918628686366
3335,0.0
3336,
3337,0.6708203932499369
3338,0.20412414523193154
3339,0.0
3340,0.1386750490563073
3341,0.5303300858899106
3342,0.5625
3343,0.5282214092053229
3344,0.48412291827592707
3345,0.1889822365046136
3346,0.31622776601683794
3347,0.11306675421666136
3348,0.0
3349,0.0
3350,0.0
3351,0.375
3352,0.0
3353,0.375
3354,0.47970161180012344
3355,0.125
3356,0.75
3357,0.0
3358,0.6187184335382291
3359,0.15309310892394865
3360,0.3779644730092272
3361,0.707266886878894
3362,0.1433848336691011
3363,0.1889822365046136
3364,0.3127313958110473
3365,0.6516075439283587
3366,0.5625
3367,0.7267220926874316
3368,0.0
3369,0.0
3370,0.24549512651549144
3371,0.6149186938124421
3372,0.27386127875258304
3373,0.5
3374,0.26382242650554316
3375,0.3125
3376,0.0
3377,0.5231388366621641
3378,0.43938757456028055
3379,0.0236227795630767
3380,0.14433756729740646
3381,1.2268693220279547
3382,0.3333333333333333
3383,0.19364916731037085
3384,0.8838834764831843
3385,0.5303300858899106
3386,0.6022163014102245
3387,0.30151134457776363
3388,0.22360679774997896
3389,
3390,0.414578098794425
3391,0.5547001962252291
3392,0.5
3393,0.21650635094610968
3394,0.7302507302510953
3395,0.4166666666666667
3396,0.35355339059327373
3397,0.9933992677987828
3398,0.7457440977032666
3399,0.5
3400,0.0
3401,0.6856034446626806
3402,0.125
3403,0.2795084971874737
3404,0.05590169943749474
3405,0.375
3406,0.1875
3407,0.2886751345948129
3408,0.5760221094612908
3409,0.34375
3410,0.5303300858899106
3411,0.4472135954999579
3412,0.5303300858899106
3413,0.11180339887498948
3414,0.30024028838453837
3415,0.5466081666101212
3416,0.8320502943378437
3417,0.125
3418,0.4583333333333333
3419,0.07216878364870323
3420,0.8921479867729514
3421,0.9356674007618759
3422,0.30066889715147743
3423,0.7129042901271674
3424,0.0
3425,0.125
3426,0.22097086912079608
3427,0.22097086912079608
3428,0.0
3429,0.16770509831248423
3430,0.5051814855409226
3431,0.4899559349388659
3432,0.6431196942844081
3433,1.3482984290750153
3434,0.704450053430176
3435,0.799502686333539
3436,0.5
3437,0.0
3438,0.37620579089302875
3439,0.06454972243679027
3440,0.044194173824159216
3441,0.1653594569415369
3442,0.7730206825239258
3443,0.6149186938124421
3444,
3445,0.30745934690622106
3446,0.5734146386569556
3447,0.33541019662496846
3448,0.5
3449,0.5138701197773616
3450,0.15158476564770812
3451,0.19364916731037085
3452,0.0
3453,0.2795084971874737
3454,0.16770509831248423
3455,0.05590169943749474
3456,1.1048543456039803
3457,0.3061862178478973
3458,0.5303300858899106
3459,0.5
3460,0.5153882032022076
3461,0.4592793267718459
3462,0.3872983346207417
3463,0.7654655446197433
3464,0.5148048547377331
3465,0.10400628679223047
3466,0.08838834764831843
3467,0.236227795630767
3468,0.6522197674097282
3469,0.5051814855409226
3470,0.5533985905294664
3471,0.0
3472,0.6481812160876687
3473,0.3550234734023465
3474,0.23985080590006172
3475,0.2651650429449553
3476,0.78125
3477,0.1860521018838127
3478,0.34668762264076824
3479,0.6063390625908325
3480,0.4861359120657514
3481,0.125
3482,0.16960013132499205
3483,0.3000495990744895
3484,0.4252100321353806
3485,0.18190171877724973
3486,0.08838834764831843
3487,0.5303300858899106
3488,0.45226701686664544
3489,0.2182178902359924
3490,0.22360679774997896
3491,0.36380343755449945
3492,0.3535533905932738
3493,0.5303300858899106
3494,0.75104094428999
3495,0.2727723627949905
3496,0.5
3497,0.8558443270800606
3498,0.0
3499,0.2795084971874737
3500,0.0
3501,0.19846415503393386
3502,0.25
3503,0.6431196942844081
3504,
3505,0.5051814855409226
3506,0.07905694150420949
3507,0.2838874869788345
3508,0.6869804977589068
3509,0.38461694555127807
3510,0.6470739603360095
3511,0.2525907427704613
3512,0.7216878364870323
3513,0.3423265984407288
3514,0.9284766908852594
3515,0.4337638086178545
3516,0.1560094301883457
3517,0.44194173824159216
3518,0.0472455591261534
3519,0.5464893120471965
3520,0.625
3521,0.6407116072277477
3522,0.4588314677411235
3523,
3524,0.08333333333333333
3525,0.0
3526,0.5464893120471965
3527,0.037688918072220454
3528,0.0
3529,0.44194173824159216
3530,0.07216878364870323
3531,0.0
3532,0.472455591261534
3533,0.15811388300841897
3534,0.15309310892394865
3535,0.34817875908197227
3536,1.2094157958139042
3537,0.5547001962252291
3538,0.7109209898759171
3539,0.9045340337332909
3540,
3541,1.3847507798236558
3542,0.6540611994542858
3543,0.8299410119600871
3544,0.7618727904378287
3545,
3546,0.23717082451262844
3547,0.5197011503876874
3548,0.17677669529663687
3549,0.6158307988526832
3550,0.9722718241315028
3551,0.0
3552,0.25
3553,0.0
3554,0.61295205952238
3555,0.375
3556,0.36443449342783124
3557,0.25
3558,0.0
3559,0.6614378277661476
3560,0.5138701197773616
3561,0.2867073193284778
3562,0.20623947784607638
3563,0.0625
3564,0.22963966338592295
3565,0.051031036307982884
3566,0.07216878364870323
3567,0.5
3568,0.75
3569,0.625
3570,0.375
3571,0.5869678440936947
3572,0.25155764746872633
3573,0.397747564417433
3574,0.8838834764831843
3575,0.6784005252999682
3576,0.886388245421622
3577,0.4861359120657514
3578,0.5590169943749475
3579,1.1160545820830983
3580,0.6401843996644799
3581,0.21650635094610965
3582,0.8329947228724401
3583,0.4592793267718459
3584,0.4691574316284183
3585,0.2551551815399144
3586,0.2834733547569204
3587,0.0
3588,0.5197011503876874
3589,0.7826237921249264
3590,0.3125
3591,0.3913118960624632
3592,0.4583333333333333
3593,0.2651650429449553
3594,0.4082482904638631
3595,0.6454972243679028
3596,0.0
3597,0.5653337710833068
3598,0.22360679774997896
3599,0.6859943405700353
3600,0.796875
3601,0.5303300858899106
3602,0.5103103630798288
3603,0.4657758209531871
3604,0.7654655446197433
3605,0.472455591261534
3606,0.2946278254943948
3607,0.375
3608,0.4976166020227778
3609,1.0464473629061968
3610,0.236227795630767
3611,0.2126050160676903
3612,0.051031036307982884
3613,0.35355339059327373
3614,0.9758385853718129
3615,0.0
3616,0.5303300858899106
3617,0.2551551815399144
3618,0.5760221094612908
3619,0.5303300858899106
3620,0.36183798050775573
3621,0.75
3622,0.2651650429449553
3623,0.5
3624,0.649519052838329
3625,0.4470296705094523
3626,0.645058558177675
3627,0.0545544725589981
3628,0.15617376188860607
3629,0.3913118960624632
3630,0.8518952085958528
3631,0.7184212081070996
3632,0.7071067811865475
3633,0.8391463916782737
3634,0.7683760704982201
3635,1.0607653907842742
3636,1.2403032986843472
3637,0.75
3638,0.30151134457776363
3639,0.0
3640,0.26064301757134345
3641,0.2651650429449553
3642,0.11785113019775793
3643,0.0
3644,0.0
3645,0.43301270189221935
3646,0.0
3647,0.05212860351426869
3648,0.5063517013445747
3649,0.6123724356957946
3650,0.35355339059327373
3651,0.6629126073623882
3652,0.4082482904638631
3653,0.6092717958449424
3654,0.5892556509887896
3655,0.6708203932499369
3656,0.44899956542974245
3657,0.36499819754421575
3658,0.20851441405707477
3659,0.4008918628686366
3660,0.9112956546121256
3661,0.33541019662496846
3662,0.35355339059327373
3663,0.0236227795630767
3664,0.125
3665,0.25809270060438194
3666,0.43301270189221935
3667,0.7938566201357354
3668,0.2764536677904321
3669,0.4583333333333333
3670,0.0
3671,0.5773502691896258
3672,0.0
3673,0.0
3674,0.0
3675,0.6708203932499369
3676,0.5163977794943222
3677,0.22360679774997896
3678,0.0
3679,0.6123724356957946
3680,0.0
3681,0.282876190928009
3682,0.0
3683,0.3572172541558802
3684,0.2525907427704613
3685,0.14433756729740646
3686,0.5486726407127174
3687,0.765993269980339
3688,0.4583333333333333
3689,0.40144827099604535
3690,1.0625
3691,0.13638618139749525
3692,0.5148048547377331
3693,0.7267220926874316
3694,0.03031695312954162
3695,0.5163977794943222
3696,0.5303300858899106
3697,0.16703827619526523
3698,0.2886751345948129
3699,0.5590169943749475
3700,0.2525907427704613
3701,0.7844645405527362
3702,0.5625
3703,0.9521084059426567
3704,0.8660254037844387
3705,0.6618919560913712
3706,0.9722718241315028
3707,0.25
3708,0.125
3709,0.0
3710,0.5051814855409226
3711,0.5051814855409226
3712,0.649519052838329
3713,0.0
3714,0.39167472590032015
3715,0.4743416490252569
3716,0.0
3717,0.5
3718,0.8976656233969146
3719,0.375
3720,0.2795084971874737
3721,0.20801257358446093
3722,0.6634034720037775
3723,0.0
3724,0.03952847075210474
3725,0.0
3726,0.3913118960624632
3727,0.4899559349388659
3728,0.30316953129541624
3729,1.1306675421666137
3730,0.35355339059327373
3731,0.05892556509887897
3732,0.2651650429449553
3733,0.15075567228888181
3734,0.8838834764831843
3735,0.5303300858899106
3736,0.5
3737,0.3244428422615251
3738,0.2795084971874737
3739,0.4592793267718459
3740,0.5303300858899106
3741,0.5473503368998213
3742,0.2886751345948129
3743,0.0
3744,0.8504200642707612
3745,0.649519052838329
3746,0.5
3747,0.125
3748,0.8125
3749,0.8662831110967295
3750,1.0
3751,0.20412414523193154
3752,0.795495128834866
3753,0.75
3754,0.15309310892394865
3755,0.5773502691896258
3756,0.051031036307982884
3757,0.36084391824351614
3758,0.41702882811414954
3759,0.0
3760,0.8333333333333334
3761,0.36084391824351614
3762,0.3572172541558802
3763,0.0
3764,0.35355339059327373
3765,0.0
3766,0.9688220019325384
3767,0.9438696046109731
3768,0.1875
3769,0.43639871743591335
3770,1.0
3771,0.26965968581500305
3772,0.325
3773,
3774,0.625
3775,0.5955760412369879
3776,0.830674521873834
3777,0.5718696387472675
3778,0.33541019662496846
3779,0.5197011503876874
3780,1.1184017026189885
3781,
3782,0.75
3783,0.16587220067425928
3784,0.6819190472163993
3785,0.2651650429449553
3786,0.4375
3787,
3788,0.39549053138686735
3789,0.4472135954999579
3790,0.4861359120657514
3791,0.35355339059327373
3792,0.3061862178478973
3793,0.7216878364870323
3794,
3795,0.30935921676911454
3796,0.5303300858899106
3797,0.3263956049169334
3798,0.33541019662496846
3799,0.2004459314343183
3800,0.28125
3801,0.2569350598886808
3802,0.5893689584893059
3803,0.875
3804,0.6634034720037775
3805,0.0
3806,0.95
3807,0.45226701686664544
3808,0.4082482904638631
3809,0.7606087305741639
3810,0.4375
3811,0.5
3812,0.6972899219794573
3813,0.28867513459481287
3814,0.28931878117892235
3815,1.2298373876248843
3816,0.0625
3817,0.375
3818,0.649519052838329
3819,0.5
3820,0.2766992952647332
3821,0.0
3822,0.6187184335382291
3823,1.0
3824,0.565685424949238
3825,0.867227382716513
3826,0.5051814855409226
3827,0.3017549245377093
3828,0.6149186938124421
3829,0.8391463916782737
3830,0.19364916731037085
3831,0.875
3832,
3833,0.0
3834,0.16666666666666666
3835,0.40625
3836,0.7302507302510953
3837,0.08838834764831843
3838,0.5416666666666666
3839,0.24253562503633297
3840,0.625
3841,0.6666666666666666
3842,0.43301270189221935
3843,0.61295205952238
3844,
3845,0.2886751345948129
3846,0.8164965809277261
3847,0.16770509831248423
3848,0.625
3849,0.625
3850,1.118421052631579
3851,0.09375
3852,0.16770509831248423
3853,0.4640388251536718
3854,0.25
3855,0.7302967433402214
3856,0.16666666666666666
3857,0.0
3858,0.15309310892394865
3859,0.3952847075210474
